target_id	a.chr21.1	b.chr21.1	c.chr21.1	d.chr21.1	e.chr21.1	f.chr21.1	g.chr21.1	h.chr21.1	i.chr21.1	Ensembl_Gene_ID	Hugo_ID	Chromosome	Start	End	Strand
ENST00000626933	2278.4708769999997	2052.765466	0.0	4743.287267000001	2720.046847	0.0	2123.795766	2442.092244	0.0	ENSG00000223901	AP001469.1	21	46220344	46225364	+
ENST00000590829	0.0	0.0	0.0	0.0	2708.508338	5506.270049000001	2083.817498	0.0	0.0	ENSG00000215424	MCM3AP-AS1	21	46229217	46259390	+
ENST00000591223	0.0	3547.789793	0.0	4097.528122	3937.4565079999998	0.0	0.0	0.0	0.0	ENSG00000215424	MCM3AP-AS1	21	46229225	46243750	+
ENST00000414659	412.23438500000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000215424	MCM3AP-AS1	21	46229231	46251701	+
ENST00000444998	1840.9876329999997	620.459616	4895.232841	2975.8176940000003	1099.890386	1231.6742179999999	1671.904039	1085.769474	2219.084606	ENSG00000215424	MCM3AP-AS1	21	46229240	46242999	+
ENST00000455567	0.0	1955.08236	2833.764534	2035.3727219999998	1862.4232809999999	2191.088252	1485.292163	1083.769675	2729.2553510000002	ENSG00000215424	MCM3AP-AS1	21	46229244	46251701	+
ENST00000588753	2835.719528	2807.239696	2193.092103	3282.554832	3487.0756	0.0	2750.66932	0.0	0.0	ENSG00000215424	MCM3AP-AS1	21	46229273	46244865	+
ENST00000420074	565.6749599999999	0.0	703.5716620000001	719.104031	0.0	728.79422	0.0	0.0	1261.568024	ENSG00000215424	MCM3AP-AS1	21	46229524	46235453	+
ENST00000291688	196.716532	297.034425	272.404327	619.785299	0.0	543.423128	216.65697999999998	0.0	1.3000000000000001e-05	ENSG00000160294	MCM3AP	21	46235126	46285394	-
ENST00000496607	345.51739100000003	622.14688	593.952637	2333.955774	1509.422873	0.0	412.72473199999996	0.0	674.640674	ENSG00000160294	MCM3AP	21	46235133	46266952	-
ENST00000486937	1689.325502	2810.881863	1692.8677329999998	1326.909802	393.98960800000003	849.020207	351.944909	2824.123321	1217.479993	ENSG00000160294	MCM3AP	21	46235133	46268062	-
ENST00000397708	4e-06	6e-06	1.1e-05	2e-06	0.0	5e-06	7.000000000000001e-06	0.0	568.558083	ENSG00000160294	MCM3AP	21	46235133	46286297	-
ENST00000479557	0.0	0.0	0.0	0.0	0.0	0.0	5726.4564789999995	0.0	0.0	ENSG00000160294	MCM3AP	21	46270263	46272623	-
ENST00000426537	1182.906624	809.965944	1174.720016	2027.9285170000003	0.0	1294.5612039999999	0.0	1701.317862	1489.098858	ENSG00000160294	MCM3AP	21	46285005	46286184	-
ENST00000447037	4097.941851	0.0	0.0	0.0	2266.533171	0.0	0.0	0.0	0.0	ENSG00000239415	AP001469.3	21	46251549	46252834	-
ENST00000430259	2476.517425	1943.851868	3476.845992	1911.0856059999999	1438.2919689999999	3750.971161	2793.459107	4635.541836	1862.769242	ENSG00000239415	AP001469.3	21	46251812	46254133	-
ENST00000468924	0.0	0.0	0.0	0.0	0.0	3884.259853	0.0	0.0	0.0	ENSG00000182362	YBEY	21	46286355	46291930	+
ENST00000397694	0.0	0.0	0.0	0.0	3659.408735	0.0	9488.752695000001	0.0	0.0	ENSG00000182362	YBEY	21	46286384	46297723	+
ENST00000329319	1507.219811	0.0	0.0	2879.5072920000002	0.0	0.0	2784.73899	0.0	0.0	ENSG00000182362	YBEY	21	46286384	46297751	+
ENST00000339195	0.0	1122.214925	1190.268184	0.0	0.0	0.0	0.0	0.0	3877.5437979999997	ENSG00000182362	YBEY	21	46286384	46297751	+
ENST00000397692	0.0	0.0	0.0	0.0	0.0	9013.699278	0.0	0.0	0.0	ENSG00000182362	YBEY	21	46286384	46297751	+
ENST00000492864	1097.436236	0.0	0.0	0.0	0.0	0.0	0.0	2665.4655420000004	1048.0727359999998	ENSG00000182362	YBEY	21	46286454	46292197	+
ENST00000491666	3722.084263	1327.483601	2116.5881059999997	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160298	C21orf58	21	46300181	46318206	-
ENST00000397683	0.0	1201.5884210000002	0.0	0.0	0.0	0.0	0.0	2961.069268	0.0	ENSG00000160298	C21orf58	21	46300430	46320825	-
ENST00000417060	0.0	0.0	0.0	2261.491322	0.0	2898.121316	5057.81678	0.0	0.0	ENSG00000160298	C21orf58	21	46300511	46318206	-
ENST00000291691	0.0	0.0	0.0	468.458442	0.0	0.0	0.0	0.0	0.0	ENSG00000160298	C21orf58	21	46301130	46323875	-
ENST00000397679	849.1074380000001	918.205662	0.0	0.0	873.7313960000001	0.0	0.0	1325.907809	1455.68454	ENSG00000160298	C21orf58	21	46301134	46319137	-
ENST00000397680	0.0	0.0	0.0	0.0	0.0	1137.953048	493.213765	0.0	0.0	ENSG00000160298	C21orf58	21	46301134	46323857	-
ENST00000445935	0.0	0.0	557.7576389999999	0.0	633.12013	0.0	0.0	0.0	0.0	ENSG00000160298	C21orf58	21	46314871	46323869	-
ENST00000475776	456.368752	0.0	0.0	0.0	0.0	702.360488	0.0	1187.9386550000002	0.0	ENSG00000160298	C21orf58	21	46314871	46323869	-
ENST00000359568	0.002435	0.007669	0.0203	0.002382	0.002773	0.003557	0.000985	0.005640999999999999	112.656723	ENSG00000160299	PCNT	21	46324122	46445769	+
ENST00000490468	0.0	2565.4729850000003	0.0	0.0	0.0	0.0	2307.031	0.0	1322.514086	ENSG00000160299	PCNT	21	46324141	46349800	+
ENST00000480896	512.1624780000001	329.338193	614.299547	808.0630150000001	472.980979	1069.762137	398.298148	126.084644	0.010341	ENSG00000160299	PCNT	21	46324888	46445769	+
ENST00000466474	0.0	0.0	3063.543441	0.0	0.0	1910.908974	0.0	0.0	1333.855733	ENSG00000160299	PCNT	21	46346138	46353303	+
ENST00000483844	4295.930872999999	0.0	0.0	0.0	0.0	0.0	2494.094152	4084.59195	0.0	ENSG00000160299	PCNT	21	46348239	46353326	+
ENST00000482575	0.0	1996.035939	0.0	0.0	2995.3473289999997	0.0	0.0	0.0	2419.422415	ENSG00000160299	PCNT	21	46431259	46432035	+
ENST00000418394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1757.5919829999998	0.0	ENSG00000160299	PCNT	21	46437041	46445437	+
ENST00000465356	1623.801593	0.0	2136.251293	0.0	0.0	2164.891845	1581.911009	0.0	3404.088828	ENSG00000160299	PCNT	21	46440994	46443172	+
ENST00000450007	0.0	0.0	0.0	0.0	3758.158254	4487.625636	0.0	0.0	3342.0973510000003	ENSG00000225043	RPL18AP2	21	46420553	46421034	-
ENST00000400274	6e-06	5.3e-05	2.7000000000000002e-05	1.3000000000000001e-05	2.4e-05	2.6000000000000002e-05	3.4e-05	4.7e-05	2.9999999999999997e-05	ENSG00000160305	DIP2A	21	46458899	46569708	+
ENST00000457905	0.0	395.91096600000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160305	DIP2A	21	46458950	46550110	+
ENST00000466639	0.0	0.0	0.0	0.0	1382.325416	0.0	0.0	0.0	0.0	ENSG00000160305	DIP2A	21	46458977	46547205	+
ENST00000417564	6e-06	3.5e-05	721.216262	845.8268820000001	381.961108	400.245916	203.797995	650.608863	2e-05	ENSG00000160305	DIP2A	21	46459111	46569852	+
ENST00000494435	1120.234316	766.784186	0.0	1180.8674740000001	1909.4987809999998	0.0	562.032175	0.0	0.0	ENSG00000160305	DIP2A	21	46504380	46546304	+
ENST00000480553	0.0	1838.206678	1513.9726679999999	1439.090027	947.297856	1598.2780300000002	629.601022	0.0	1791.2184920000002	ENSG00000160305	DIP2A	21	46538735	46547205	+
ENST00000472364	1934.519773	2300.780785	546.531177	1565.75792	696.422583	1565.691593	2678.735463	1839.2390440000001	1457.402603	ENSG00000160305	DIP2A	21	46552911	46558738	+
ENST00000481883	1657.3759009999999	1096.258701	1304.299844	1765.847348	1485.716376	1195.964561	333.090745	406.297364	682.699601	ENSG00000160305	DIP2A	21	46555519	46559106	+
ENST00000478105	1326.069233	401.317936	0.0	587.206325	0.0	0.0	0.0	1061.758985	1060.6390689999998	ENSG00000160305	DIP2A	21	46561285	46569708	+
ENST00000479654	720.5495129999999	0.0	0.0	687.379525	691.456282	464.322075	1370.150451	0.0	0.0	ENSG00000160305	DIP2A	21	46563660	46569708	+
ENST00000355680	0.0	570.578993	0.0	0.0	0.0	0.0	0.0	429.914966	507.005121	ENSG00000160310	PRMT2	21	46635167	46664951	+
ENST00000458387	0.0	0.0	0.0	737.607107	0.0	0.0	0.0	0.0	0.0	ENSG00000160310	PRMT2	21	46635595	46665117	+
ENST00000397637	684.2969019999999	0.0	0.0	776.964932	851.9803210000001	1314.804099	476.686354	384.43224	494.524459	ENSG00000160310	PRMT2	21	46635650	46664951	+
ENST00000334494	825.859643	3662.073992	1870.7775600000002	1047.31221	2213.535725	1098.5427730000001	3088.14025	0.0	878.7160880000001	ENSG00000160310	PRMT2	21	46635653	46652318	+
ENST00000482508	0.0	0.0	0.0	0.0	0.0	985.358987	0.0	854.4390789999999	0.0	ENSG00000160310	PRMT2	21	46643286	46661270	+
ENST00000481861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1109.473026	777.203978	ENSG00000160310	PRMT2	21	46643535	46659430	+
ENST00000498151	3473.3749090000006	0.0	0.0	4738.2745429999995	0.0	0.0	0.0	0.0	0.0	ENSG00000160310	PRMT2	21	46648508	46649893	+
ENST00000486520	738.591001	1322.469682	1324.720219	1434.875854	1820.888946	1850.340984	911.289259	1705.984188	1080.7573619999998	ENSG00000160310	PRMT2	21	46656823	46664951	+
ENST00000419906	0.0	0.0	3525.818067	8692.946047	0.0	3612.758312	4313.680522	4131.337947999999	0.0	ENSG00000230982	DSTNP1	21	46653558	46654022	-
ENST00000427757	4047.881711	0.0	5317.945321	0.0	0.0	0.0	4567.15489	0.0	3949.168311	ENSG00000212932	RPL23AP4	21	46690764	46691226	+
