target_id	a.chr21.1	b.chr21.1	c.chr21.1	d.chr21.1	e.chr21.1	f.chr21.1	g.chr21.1	h.chr21.1	i.chr21.1	Hugo_ID	Chromosome	Start	End	Strand
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43728900	43738861	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43728913	43747186	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43728917	43738831	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43733671	43753594	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43734062	43738858	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43741016	43753654	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43741420	43762307	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43741465	43756255	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43741476	43756144	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43745703	43756173	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43753583	43756162	+
ENSG00000160213	5583.45	7382.53	8416.87	5682.96	5906.87	5630.45	4328.8	7607.81	3716.75	CSTB	21	43772511	43776238	-
ENSG00000160213	5583.45	7382.53	8416.87	5682.96	5906.87	5630.45	4328.8	7607.81	3716.75	CSTB	21	43772511	43776445	-
ENSG00000160213	5583.45	7382.53	8416.87	5682.96	5906.87	5630.45	4328.8	7607.81	3716.75	CSTB	21	43772521	43776318	-
ENSG00000160213	5583.45	7382.53	8416.87	5682.96	5906.87	5630.45	4328.8	7607.81	3716.75	CSTB	21	43774002	43776345	-
ENSG00000160214	1961.11	5161.73	3667.74	3823.86	3072.98	9083.37	3198.69	4455.86	2332.02	RRP1	21	43789513	43797537	+
ENSG00000160214	1961.11	5161.73	3667.74	3823.86	3072.98	9083.37	3198.69	4455.86	2332.02	RRP1	21	43789513	43805293	+
ENSG00000160214	1961.11	5161.73	3667.74	3823.86	3072.98	9083.37	3198.69	4455.86	2332.02	RRP1	21	43789559	43797982	+
ENSG00000160214	1961.11	5161.73	3667.74	3823.86	3072.98	9083.37	3198.69	4455.86	2332.02	RRP1	21	43789577	43793419	+
ENSG00000160214	1961.11	5161.73	3667.74	3823.86	3072.98	9083.37	3198.69	4455.86	2332.02	RRP1	21	43790493	43791412	+
ENSG00000160214	1961.11	5161.73	3667.74	3823.86	3072.98	9083.37	3198.69	4455.86	2332.02	RRP1	21	43792931	43805293	+
ENSG00000160214	1961.11	5161.73	3667.74	3823.86	3072.98	9083.37	3198.69	4455.86	2332.02	RRP1	21	43797361	43805293	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43865186	43986536	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43866619	43867746	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43867242	43968005	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43882544	43984673	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43903891	43984673	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43916272	43969153	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43925008	43986536	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43946930	43984673	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43946950	43971490	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43947006	43959796	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43947010	43955102	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43950687	43971490	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43950713	43955160	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43954548	43982717	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43959783	43982724	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43959789	43969267	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43964929	43982377	+
ENSG00000160216	4556.47	10076.5	9294.0	11305.8	23678.7	4082.89	3514.01	10529.5	4181.21	AGPAT3	21	43971403	43981412	+
ENSG00000160218	4711.79	1263.88	2483.62	2223.38	3613.1	5082.25	4244.88	3330.25	3320.1	TRAPPC10	21	44012319	44060262	+
ENSG00000160218	4711.79	1263.88	2483.62	2223.38	3613.1	5082.25	4244.88	3330.25	3320.1	TRAPPC10	21	44012319	44106552	+
ENSG00000160218	4711.79	1263.88	2483.62	2223.38	3613.1	5082.25	4244.88	3330.25	3320.1	TRAPPC10	21	44012325	44104733	+
ENSG00000160218	4711.79	1263.88	2483.62	2223.38	3613.1	5082.25	4244.88	3330.25	3320.1	TRAPPC10	21	44079476	44082900	+
ENSG00000160218	4711.79	1263.88	2483.62	2223.38	3613.1	5082.25	4244.88	3330.25	3320.1	TRAPPC10	21	44079793	44083015	+
ENSG00000160218	4711.79	1263.88	2483.62	2223.38	3613.1	5082.25	4244.88	3330.25	3320.1	TRAPPC10	21	44088039	44106552	+
ENSG00000160218	4711.79	1263.88	2483.62	2223.38	3613.1	5082.25	4244.88	3330.25	3320.1	TRAPPC10	21	44089485	44098424	+
ENSG00000160218	4711.79	1263.88	2483.62	2223.38	3613.1	5082.25	4244.88	3330.25	3320.1	TRAPPC10	21	44089501	44096704	+
ENSG00000160218	4711.79	1263.88	2483.62	2223.38	3613.1	5082.25	4244.88	3330.25	3320.1	TRAPPC10	21	44089701	44098434	+
ENSG00000160218	4711.79	1263.88	2483.62	2223.38	3613.1	5082.25	4244.88	3330.25	3320.1	TRAPPC10	21	44089760	44098534	+
ENSG00000160218	4711.79	1263.88	2483.62	2223.38	3613.1	5082.25	4244.88	3330.25	3320.1	TRAPPC10	21	44091753	44098425	+
ENSG00000160218	4711.79	1263.88	2483.62	2223.38	3613.1	5082.25	4244.88	3330.25	3320.1	TRAPPC10	21	44096580	44105051	+
ENSG00000160221	2606.35	5007.3	10895.7	0.0	11062.6	4459.94	7544.45	1022.08	0.0	C21orf33	21	44133605	44145723	+
ENSG00000160221	2606.35	5007.3	10895.7	0.0	11062.6	4459.94	7544.45	1022.08	0.0	C21orf33	21	44133616	44145012	+
ENSG00000160221	2606.35	5007.3	10895.7	0.0	11062.6	4459.94	7544.45	1022.08	0.0	C21orf33	21	44133618	44141417	+
ENSG00000160221	2606.35	5007.3	10895.7	0.0	11062.6	4459.94	7544.45	1022.08	0.0	C21orf33	21	44133639	44141417	+
ENSG00000160221	2606.35	5007.3	10895.7	0.0	11062.6	4459.94	7544.45	1022.08	0.0	C21orf33	21	44133674	44140604	+
ENSG00000160221	2606.35	5007.3	10895.7	0.0	11062.6	4459.94	7544.45	1022.08	0.0	C21orf33	21	44133680	44145723	+
ENSG00000160221	2606.35	5007.3	10895.7	0.0	11062.6	4459.94	7544.45	1022.08	0.0	C21orf33	21	44133779	44141417	+
ENSG00000160221	2606.35	5007.3	10895.7	0.0	11062.6	4459.94	7544.45	1022.08	0.0	C21orf33	21	44133814	44145723	+
ENSG00000160221	2606.35	5007.3	10895.7	0.0	11062.6	4459.94	7544.45	1022.08	0.0	C21orf33	21	44136107	44137575	+
ENSG00000160221	2606.35	5007.3	10895.7	0.0	11062.6	4459.94	7544.45	1022.08	0.0	C21orf33	21	44136119	44145723	+
ENSG00000160221	2606.35	5007.3	10895.7	0.0	11062.6	4459.94	7544.45	1022.08	0.0	C21orf33	21	44136874	44137566	+
ENSG00000160223	819.748	645.604	671.997	1414.62	836.044	835.3580000000001	1435.08	570.342	1163.47	ICOSLG	21	44222991	44240840	-
ENSG00000160223	819.748	645.604	671.997	1414.62	836.044	835.3580000000001	1435.08	570.342	1163.47	ICOSLG	21	44222991	44240945	-
ENSG00000160223	819.748	645.604	671.997	1414.62	836.044	835.3580000000001	1435.08	570.342	1163.47	ICOSLG	21	44226834	44240945	-
ENSG00000160223	819.748	645.604	671.997	1414.62	836.044	835.3580000000001	1435.08	570.342	1163.47	ICOSLG	21	44226834	44240966	-
ENSG00000160224	0.0	0.0	379.559	0.0	0.0	0.0	439.85400000000004	455.043	375.653	AIRE	21	44285838	44298648	+
ENSG00000160224	0.0	0.0	379.559	0.0	0.0	0.0	439.85400000000004	455.043	375.653	AIRE	21	44285846	44297739	+
ENSG00000160224	0.0	0.0	379.559	0.0	0.0	0.0	439.85400000000004	455.043	375.653	AIRE	21	44285880	44298219	+
ENSG00000160224	0.0	0.0	379.559	0.0	0.0	0.0	439.85400000000004	455.043	375.653	AIRE	21	44290755	44297989	+
ENSG00000160226	1235.26	1493.88	1916.44	938.706	741.2289999999999	1102.59	1876.86	294.69	609.182	C21orf2	21	44328944	44339402	-
ENSG00000160226	1235.26	1493.88	1916.44	938.706	741.2289999999999	1102.59	1876.86	294.69	609.182	C21orf2	21	44329891	44331968	-
ENSG00000160226	1235.26	1493.88	1916.44	938.706	741.2289999999999	1102.59	1876.86	294.69	609.182	C21orf2	21	44329891	44338338	-
ENSG00000160226	1235.26	1493.88	1916.44	938.706	741.2289999999999	1102.59	1876.86	294.69	609.182	C21orf2	21	44329891	44338784	-
ENSG00000160226	1235.26	1493.88	1916.44	938.706	741.2289999999999	1102.59	1876.86	294.69	609.182	C21orf2	21	44329891	44339393	-
ENSG00000160226	1235.26	1493.88	1916.44	938.706	741.2289999999999	1102.59	1876.86	294.69	609.182	C21orf2	21	44329891	44339402	-
ENSG00000160226	1235.26	1493.88	1916.44	938.706	741.2289999999999	1102.59	1876.86	294.69	609.182	C21orf2	21	44331962	44333464	-
ENSG00000160233	1270.43	951.079	2666.93	1303.91	1925.08	2107.53	1547.68	1876.4	1604.28	LRRC3	21	44455486	44462196	+
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44885953	44894027	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44885953	44910826	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44885953	44911460	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44885953	44920855	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44885953	44920960	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44885953	44928838	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44885953	44928873	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44885956	44920875	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44885956	44921050	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44886333	44889131	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44899067	44910630	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44901551	44920932	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44903365	44911177	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44903384	44914283	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44903503	44928718	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44903508	44920942	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44903515	44920927	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44906925	44920899	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44907032	44921133	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44907987	44910741	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44907987	44920896	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44909320	44910688	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44910284	44931989	-
ENSG00000160255	12595.5	7085.0	4650.62	5494.62	4768.87	3726.78	15960.7	11391.6	13560.4	ITGB2	21	44910321	44920927	-
ENSG00000160256	3822.81	2108.58	4892.19	1192.03	6883.38	3008.38	6180.05	0.0	3303.56	FAM207A	21	44940010	44976989	+
ENSG00000160256	3822.81	2108.58	4892.19	1192.03	6883.38	3008.38	6180.05	0.0	3303.56	FAM207A	21	44940012	44976989	+
ENSG00000160256	3822.81	2108.58	4892.19	1192.03	6883.38	3008.38	6180.05	0.0	3303.56	FAM207A	21	44940025	44969264	+
ENSG00000160256	3822.81	2108.58	4892.19	1192.03	6883.38	3008.38	6180.05	0.0	3303.56	FAM207A	21	44958246	44976973	+
ENSG00000160256	3822.81	2108.58	4892.19	1192.03	6883.38	3008.38	6180.05	0.0	3303.56	FAM207A	21	44973056	44976973	+
ENSG00000160282	2537.91	2160.89	1708.38	0.0	2984.75	673.132	1472.82	633.756	0.0	FTCD	21	46136262	46137334	-
ENSG00000160282	2537.91	2160.89	1708.38	0.0	2984.75	673.132	1472.82	633.756	0.0	FTCD	21	46136262	46142741	-
ENSG00000160282	2537.91	2160.89	1708.38	0.0	2984.75	673.132	1472.82	633.756	0.0	FTCD	21	46136262	46155567	-
ENSG00000160282	2537.91	2160.89	1708.38	0.0	2984.75	673.132	1472.82	633.756	0.0	FTCD	21	46136779	46138572	-
ENSG00000160282	2537.91	2160.89	1708.38	0.0	2984.75	673.132	1472.82	633.756	0.0	FTCD	21	46136779	46155567	-
ENSG00000160282	2537.91	2160.89	1708.38	0.0	2984.75	673.132	1472.82	633.756	0.0	FTCD	21	46137239	46142669	-
ENSG00000160282	2537.91	2160.89	1708.38	0.0	2984.75	673.132	1472.82	633.756	0.0	FTCD	21	46138530	46145573	-
ENSG00000160282	2537.91	2160.89	1708.38	0.0	2984.75	673.132	1472.82	633.756	0.0	FTCD	21	46145828	46146926	-
ENSG00000160282	2537.91	2160.89	1708.38	0.0	2984.75	673.132	1472.82	633.756	0.0	FTCD	21	46145829	46146604	-
ENSG00000160284	1073.9	1330.18	2819.33	2455.5	2603.2	1007.12	466.156	3841.2	385.86300000000006	SPATC1L	21	46161148	46184476	-
ENSG00000160284	1073.9	1330.18	2819.33	2455.5	2603.2	1007.12	466.156	3841.2	385.86300000000006	SPATC1L	21	46161161	46184459	-
ENSG00000160285	6989.64	3287.63	2576.35	5441.33	6751.46	4464.52	2236.84	17704.3	3081.3	LSS	21	46188141	46228822	-
ENSG00000160285	6989.64	3287.63	2576.35	5441.33	6751.46	4464.52	2236.84	17704.3	3081.3	LSS	21	46188446	46193487	-
ENSG00000160285	6989.64	3287.63	2576.35	5441.33	6751.46	4464.52	2236.84	17704.3	3081.3	LSS	21	46188446	46228824	-
ENSG00000160285	6989.64	3287.63	2576.35	5441.33	6751.46	4464.52	2236.84	17704.3	3081.3	LSS	21	46188474	46194580	-
ENSG00000160285	6989.64	3287.63	2576.35	5441.33	6751.46	4464.52	2236.84	17704.3	3081.3	LSS	21	46189124	46228824	-
ENSG00000160285	6989.64	3287.63	2576.35	5441.33	6751.46	4464.52	2236.84	17704.3	3081.3	LSS	21	46189125	46193370	-
ENSG00000160285	6989.64	3287.63	2576.35	5441.33	6751.46	4464.52	2236.84	17704.3	3081.3	LSS	21	46190783	46228781	-
ENSG00000160285	6989.64	3287.63	2576.35	5441.33	6751.46	4464.52	2236.84	17704.3	3081.3	LSS	21	46195676	46196371	-
ENSG00000160285	6989.64	3287.63	2576.35	5441.33	6751.46	4464.52	2236.84	17704.3	3081.3	LSS	21	46215685	46228762	-
ENSG00000160285	6989.64	3287.63	2576.35	5441.33	6751.46	4464.52	2236.84	17704.3	3081.3	LSS	21	46216389	46228768	-
ENSG00000160285	6989.64	3287.63	2576.35	5441.33	6751.46	4464.52	2236.84	17704.3	3081.3	LSS	21	46227319	46228774	-
ENSG00000160294	3414.47	4540.03	3733.94	6308.58	1903.41	2687.0	6707.78	4525.44	3949.78	MCM3AP	21	46235126	46285394	-
ENSG00000160294	3414.47	4540.03	3733.94	6308.58	1903.41	2687.0	6707.78	4525.44	3949.78	MCM3AP	21	46235133	46259265	-
ENSG00000160294	3414.47	4540.03	3733.94	6308.58	1903.41	2687.0	6707.78	4525.44	3949.78	MCM3AP	21	46235133	46266952	-
ENSG00000160294	3414.47	4540.03	3733.94	6308.58	1903.41	2687.0	6707.78	4525.44	3949.78	MCM3AP	21	46235133	46268062	-
ENSG00000160294	3414.47	4540.03	3733.94	6308.58	1903.41	2687.0	6707.78	4525.44	3949.78	MCM3AP	21	46235133	46286297	-
ENSG00000160294	3414.47	4540.03	3733.94	6308.58	1903.41	2687.0	6707.78	4525.44	3949.78	MCM3AP	21	46251515	46256986	-
ENSG00000160294	3414.47	4540.03	3733.94	6308.58	1903.41	2687.0	6707.78	4525.44	3949.78	MCM3AP	21	46256476	46259096	-
ENSG00000160294	3414.47	4540.03	3733.94	6308.58	1903.41	2687.0	6707.78	4525.44	3949.78	MCM3AP	21	46270263	46272623	-
ENSG00000160294	3414.47	4540.03	3733.94	6308.58	1903.41	2687.0	6707.78	4525.44	3949.78	MCM3AP	21	46285005	46286184	-
ENSG00000160294	3414.47	4540.03	3733.94	6308.58	1903.41	2687.0	6707.78	4525.44	3949.78	MCM3AP	21	46285291	46285897	-
ENSG00000160298	5027.56	3447.28	2674.35	2729.95	1506.85	4738.43	5551.03	5474.92	1455.68	C21orf58	21	46300181	46318206	-
ENSG00000160298	5027.56	3447.28	2674.35	2729.95	1506.85	4738.43	5551.03	5474.92	1455.68	C21orf58	21	46300430	46320825	-
ENSG00000160298	5027.56	3447.28	2674.35	2729.95	1506.85	4738.43	5551.03	5474.92	1455.68	C21orf58	21	46300511	46318206	-
ENSG00000160298	5027.56	3447.28	2674.35	2729.95	1506.85	4738.43	5551.03	5474.92	1455.68	C21orf58	21	46301130	46323875	-
ENSG00000160298	5027.56	3447.28	2674.35	2729.95	1506.85	4738.43	5551.03	5474.92	1455.68	C21orf58	21	46301134	46319137	-
ENSG00000160298	5027.56	3447.28	2674.35	2729.95	1506.85	4738.43	5551.03	5474.92	1455.68	C21orf58	21	46301134	46323857	-
ENSG00000160298	5027.56	3447.28	2674.35	2729.95	1506.85	4738.43	5551.03	5474.92	1455.68	C21orf58	21	46301710	46311631	-
ENSG00000160298	5027.56	3447.28	2674.35	2729.95	1506.85	4738.43	5551.03	5474.92	1455.68	C21orf58	21	46314871	46323869	-
ENSG00000160299	6431.9	4890.85	5814.11	808.065	3468.33	5145.57	6781.34	5968.27	8592.55	PCNT	21	46324122	46445769	+
ENSG00000160299	6431.9	4890.85	5814.11	808.065	3468.33	5145.57	6781.34	5968.27	8592.55	PCNT	21	46324141	46349800	+
ENSG00000160299	6431.9	4890.85	5814.11	808.065	3468.33	5145.57	6781.34	5968.27	8592.55	PCNT	21	46324888	46445769	+
ENSG00000160299	6431.9	4890.85	5814.11	808.065	3468.33	5145.57	6781.34	5968.27	8592.55	PCNT	21	46346138	46353303	+
ENSG00000160299	6431.9	4890.85	5814.11	808.065	3468.33	5145.57	6781.34	5968.27	8592.55	PCNT	21	46348239	46353326	+
ENSG00000160299	6431.9	4890.85	5814.11	808.065	3468.33	5145.57	6781.34	5968.27	8592.55	PCNT	21	46431259	46432035	+
ENSG00000160299	6431.9	4890.85	5814.11	808.065	3468.33	5145.57	6781.34	5968.27	8592.55	PCNT	21	46437041	46445437	+
ENSG00000160299	6431.9	4890.85	5814.11	808.065	3468.33	5145.57	6781.34	5968.27	8592.55	PCNT	21	46440994	46443172	+
ENSG00000160305	6758.75	6799.26	4086.02	8071.98	7494.68	5224.5	5777.41	3957.9	4991.96	DIP2A	21	46458899	46569708	+
ENSG00000160305	6758.75	6799.26	4086.02	8071.98	7494.68	5224.5	5777.41	3957.9	4991.96	DIP2A	21	46458950	46550110	+
ENSG00000160305	6758.75	6799.26	4086.02	8071.98	7494.68	5224.5	5777.41	3957.9	4991.96	DIP2A	21	46458977	46547205	+
ENSG00000160305	6758.75	6799.26	4086.02	8071.98	7494.68	5224.5	5777.41	3957.9	4991.96	DIP2A	21	46459057	46547205	+
ENSG00000160305	6758.75	6799.26	4086.02	8071.98	7494.68	5224.5	5777.41	3957.9	4991.96	DIP2A	21	46459111	46569852	+
ENSG00000160305	6758.75	6799.26	4086.02	8071.98	7494.68	5224.5	5777.41	3957.9	4991.96	DIP2A	21	46504313	46545205	+
ENSG00000160305	6758.75	6799.26	4086.02	8071.98	7494.68	5224.5	5777.41	3957.9	4991.96	DIP2A	21	46504380	46546304	+
ENSG00000160305	6758.75	6799.26	4086.02	8071.98	7494.68	5224.5	5777.41	3957.9	4991.96	DIP2A	21	46538735	46547205	+
ENSG00000160305	6758.75	6799.26	4086.02	8071.98	7494.68	5224.5	5777.41	3957.9	4991.96	DIP2A	21	46552911	46558738	+
ENSG00000160305	6758.75	6799.26	4086.02	8071.98	7494.68	5224.5	5777.41	3957.9	4991.96	DIP2A	21	46555519	46559106	+
ENSG00000160305	6758.75	6799.26	4086.02	8071.98	7494.68	5224.5	5777.41	3957.9	4991.96	DIP2A	21	46561285	46569708	+
ENSG00000160305	6758.75	6799.26	4086.02	8071.98	7494.68	5224.5	5777.41	3957.9	4991.96	DIP2A	21	46563660	46569708	+
ENSG00000160310	5722.12	5555.12	3195.5	8735.03	4886.4	5249.05	4476.12	4484.24	3738.21	PRMT2	21	46635167	46664951	+
ENSG00000160310	5722.12	5555.12	3195.5	8735.03	4886.4	5249.05	4476.12	4484.24	3738.21	PRMT2	21	46635595	46665117	+
ENSG00000160310	5722.12	5555.12	3195.5	8735.03	4886.4	5249.05	4476.12	4484.24	3738.21	PRMT2	21	46635615	46664951	+
ENSG00000160310	5722.12	5555.12	3195.5	8735.03	4886.4	5249.05	4476.12	4484.24	3738.21	PRMT2	21	46635642	46664473	+
ENSG00000160310	5722.12	5555.12	3195.5	8735.03	4886.4	5249.05	4476.12	4484.24	3738.21	PRMT2	21	46635650	46664951	+
ENSG00000160310	5722.12	5555.12	3195.5	8735.03	4886.4	5249.05	4476.12	4484.24	3738.21	PRMT2	21	46635653	46652318	+
ENSG00000160310	5722.12	5555.12	3195.5	8735.03	4886.4	5249.05	4476.12	4484.24	3738.21	PRMT2	21	46635674	46649893	+
ENSG00000160310	5722.12	5555.12	3195.5	8735.03	4886.4	5249.05	4476.12	4484.24	3738.21	PRMT2	21	46635681	46665124	+
ENSG00000160310	5722.12	5555.12	3195.5	8735.03	4886.4	5249.05	4476.12	4484.24	3738.21	PRMT2	21	46643286	46661270	+
ENSG00000160310	5722.12	5555.12	3195.5	8735.03	4886.4	5249.05	4476.12	4484.24	3738.21	PRMT2	21	46643534	46659430	+
ENSG00000160310	5722.12	5555.12	3195.5	8735.03	4886.4	5249.05	4476.12	4484.24	3738.21	PRMT2	21	46643535	46659430	+
ENSG00000160310	5722.12	5555.12	3195.5	8735.03	4886.4	5249.05	4476.12	4484.24	3738.21	PRMT2	21	46644343	46652952	+
ENSG00000160310	5722.12	5555.12	3195.5	8735.03	4886.4	5249.05	4476.12	4484.24	3738.21	PRMT2	21	46648318	46649888	+
ENSG00000160310	5722.12	5555.12	3195.5	8735.03	4886.4	5249.05	4476.12	4484.24	3738.21	PRMT2	21	46648508	46649893	+
ENSG00000160310	5722.12	5555.12	3195.5	8735.03	4886.4	5249.05	4476.12	4484.24	3738.21	PRMT2	21	46656823	46664951	+
ENSG00000166979	0.0	0.0	503.408	0.0	0.0	0.0	442.151	0.0	0.0	EVA1C	21	32412006	32468055	+
ENSG00000166979	0.0	0.0	503.408	0.0	0.0	0.0	442.151	0.0	0.0	EVA1C	21	32412042	32501455	+
ENSG00000166979	0.0	0.0	503.408	0.0	0.0	0.0	442.151	0.0	0.0	EVA1C	21	32412381	32515389	+
ENSG00000166979	0.0	0.0	503.408	0.0	0.0	0.0	442.151	0.0	0.0	EVA1C	21	32412437	32515389	+
ENSG00000166979	0.0	0.0	503.408	0.0	0.0	0.0	442.151	0.0	0.0	EVA1C	21	32412553	32515389	+
ENSG00000166979	0.0	0.0	503.408	0.0	0.0	0.0	442.151	0.0	0.0	EVA1C	21	32412685	32515397	+
ENSG00000166979	0.0	0.0	503.408	0.0	0.0	0.0	442.151	0.0	0.0	EVA1C	21	32412702	32515389	+
ENSG00000166979	0.0	0.0	503.408	0.0	0.0	0.0	442.151	0.0	0.0	EVA1C	21	32412764	32433284	+
ENSG00000166979	0.0	0.0	503.408	0.0	0.0	0.0	442.151	0.0	0.0	EVA1C	21	32428334	32495137	+
ENSG00000166979	0.0	0.0	503.408	0.0	0.0	0.0	442.151	0.0	0.0	EVA1C	21	32452185	32515389	+
ENSG00000166979	0.0	0.0	503.408	0.0	0.0	0.0	442.151	0.0	0.0	EVA1C	21	32493653	32514880	+
ENSG00000166979	0.0	0.0	503.408	0.0	0.0	0.0	442.151	0.0	0.0	EVA1C	21	32495117	32515389	+
ENSG00000170262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2530.63	0.0	MRAP	21	32291813	32312290	+
